ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-20T18:05:03+00:00,1787249103352,ADA,0.0001000000,0.0001000000,0.1992,0.19921,480
2026-08-20T18:05:03+00:00,1787249103352,SUI,0.0001000000,0.0001000000,0.7374,0.73787,480
2026-08-20T18:05:03+00:00,1787249103352,LINK,0.0000634400,0.0001000000,10.724,10.734,480
2026-08-20T18:05:03+00:00,1787249103352,TRUMP,0.0001000000,0.0001000000,1.671,1.6744,240
2026-08-20T18:05:03+00:00,1787249103352,ENA,0.0001000000,0.0001012976,0.10586,0.10593,240
2026-08-20T19:05:03+00:00,1787252703695,BTC,-0.0000065200,0.0001000000,72344.01,72371.0,480
2026-08-20T19:05:03+00:00,1787252703695,ETH,0.0000942800,0.0001000000,2315.9,2317.6,480
2026-08-20T19:05:03+00:00,1787252703695,SOL,0.0001000000,0.0001000000,87.091,87.125,480
2026-08-20T19:05:03+00:00,1787252703695,HYPE,0.0001000000,0.0001000000,72.334,72.357,480
2026-08-20T19:05:03+00:00,1787252703695,XRP,0.0001000000,0.0001000000,1.2316,1.2328,480
2026-08-20T19:05:03+00:00,1787252703695,DOGE,0.0001000000,0.0001000000,0.07992,0.080039,480
2026-08-20T19:05:03+00:00,1787252703695,ZEC,0.0001000000,0.0002004480,562.57,563.32,480
2026-08-20T19:05:03+00:00,1787252703695,1000PEPE,0.0001000000,0.0001000000,0.003103,0.003109,480
2026-08-20T19:05:03+00:00,1787252703695,ADA,0.0001000000,0.0001000000,0.1951,0.19522,480
2026-08-20T19:05:03+00:00,1787252703695,SUI,0.0001000000,0.0001000000,0.72524,0.72599,480
2026-08-20T19:05:03+00:00,1787252703695,LINK,-0.0000176300,0.0001000000,10.621,10.63405,480
2026-08-20T19:05:03+00:00,1787252703695,TRUMP,0.0001000000,0.0001000000,1.646,1.6496,240
2026-08-20T19:05:03+00:00,1787252703695,ENA,0.0001000000,0.0001000000,0.10813,0.108107,240
2026-08-20T20:05:04+00:00,1787256304584,BTC,-0.0000305100,0.0001000000,72672.54,72681.0,480
2026-08-20T20:05:04+00:00,1787256304584,ETH,0.0000466200,0.0001000000,2324.61,2325.14,480
2026-08-20T20:05:04+00:00,1787256304584,SOL,0.0000856800,0.0001000000,87.32,87.327,480
2026-08-20T20:05:04+00:00,1787256304584,HYPE,0.0001000000,0.0001000000,72.724,72.739,480
2026-08-20T20:05:04+00:00,1787256304584,XRP,0.0001000000,0.0001000000,1.2372,1.2377,480
2026-08-20T20:05:04+00:00,1787256304584,DOGE,0.0001000000,0.0001000000,0.07986,0.079902,480
2026-08-20T20:05:04+00:00,1787256304584,ZEC,0.0001000000,0.0005474264,573.73,574.36,480
2026-08-20T20:05:04+00:00,1787256304584,1000PEPE,0.0001000000,0.0001000000,0.003141,0.003145,480
2026-08-20T20:05:04+00:00,1787256304584,ADA,0.0001000000,0.0001000000,0.1958,0.19567,480
2026-08-20T20:05:04+00:00,1787256304584,SUI,0.0001000000,0.0001000000,0.7253,0.72577,480
2026-08-20T20:05:04+00:00,1787256304584,LINK,0.0000068500,0.0001000000,10.664,10.674,480
2026-08-20T20:05:04+00:00,1787256304584,TRUMP,0.0001000000,0.0001000000,1.647,1.6473,240
2026-08-20T20:05:04+00:00,1787256304584,ENA,0.0001000000,0.0001000000,0.10818,0.10822,240
2026-08-20T21:05:03+00:00,1787259903981,BTC,-0.0000272100,0.0001000000,72577.74,72585.0,480
2026-08-20T21:05:03+00:00,1787259903981,ETH,0.0000501200,0.0001000000,2315.96,2316.3,480
2026-08-20T21:05:03+00:00,1787259903981,SOL,0.0000978900,0.0001000000,87.63,87.66,480
2026-08-20T21:05:03+00:00,1787259903981,HYPE,0.0001000000,0.0003068712,74.022,74.011,480
2026-08-20T21:05:03+00:00,1787259903981,XRP,0.0001000000,0.0001000000,1.249,1.2504,480
2026-08-20T21:05:03+00:00,1787259903981,DOGE,0.0001000000,0.0002746392,0.08029,0.08039,480
2026-08-20T21:05:03+00:00,1787259903981,ZEC,0.0001000000,0.0004714736,577.14,577.58,480
2026-08-20T21:05:03+00:00,1787259903981,1000PEPE,0.0001000000,0.0006546056,0.0032084,0.003214,480
2026-08-20T21:05:03+00:00,1787259903981,ADA,0.0001000000,0.0001000000,0.1979,0.1979,480
2026-08-20T21:05:03+00:00,1787259903981,SUI,0.0001000000,0.0001000000,0.7303,0.73082,480
2026-08-20T21:05:03+00:00,1787259903981,LINK,0.0000391400,0.0001000000,10.596,10.609,480
2026-08-20T21:05:03+00:00,1787259903981,TRUMP,0.0001000000,0.0001000000,1.652,1.6532,240
2026-08-20T21:05:03+00:00,1787259903981,ENA,0.0001000000,0.0001464416,0.11272,0.11279,240
2026-08-20T22:05:03+00:00,1787263503452,BTC,-0.0000159600,-0.0000470920,72465.6,72465.0,480
2026-08-20T22:05:03+00:00,1787263503452,ETH,0.0000539100,0.0001000000,2309.12,2310.2,480
2026-08-20T22:05:03+00:00,1787263503452,SOL,0.0001000000,0.0001000000,87.224,87.26,480
2026-08-20T22:05:03+00:00,1787263503452,HYPE,0.0001000000,0.0002006688,74.246,74.254,480
2026-08-20T22:05:03+00:00,1787263503452,XRP,0.0001000000,0.0001000000,1.2549,1.2557,480
2026-08-20T22:05:03+00:00,1787263503452,DOGE,0.0001000000,0.0001000000,0.07973,0.079807,480
2026-08-20T22:05:03+00:00,1787263503452,ZEC,0.0001000000,0.0002307608,567.03,567.39,480
2026-08-20T22:05:03+00:00,1787263503452,1000PEPE,0.0001000000,0.0002845464,0.0031903,0.003194,480
2026-08-20T22:05:03+00:00,1787263503452,ADA,0.0001000000,0.0001000000,0.1968,0.19689,480
2026-08-20T22:05:03+00:00,1787263503452,SUI,0.0001000000,0.0001000000,0.73217,0.73289,480
2026-08-20T22:05:03+00:00,1787263503452,LINK,0.0000951000,0.0001000000,10.519,10.53354,480
2026-08-20T22:05:03+00:00,1787263503452,TRUMP,0.0001000000,0.0001000000,1.646,1.6467,240
2026-08-20T22:05:03+00:00,1787263503452,ENA,0.0001000000,0.0001000000,0.11322,0.11314,240
2026-08-20T23:05:04+00:00,1787267104171,BTC,0.0000082200,0.0001000000,72683.73,72685.0,480
2026-08-20T23:05:04+00:00,1787267104171,ETH,0.0000655800,0.0001000000,2314.44,2316.1,480
2026-08-20T23:05:04+00:00,1787267104171,SOL,0.0001000000,0.0001000000,87.263,87.303,480
2026-08-20T23:05:04+00:00,1787267104171,HYPE,0.0001000000,0.0005004144,73.829,73.855,480
2026-08-20T23:05:04+00:00,1787267104171,XRP,0.0001000000,0.0001000000,1.2576,1.2585,480
2026-08-20T23:05:04+00:00,1787267104171,DOGE,0.0001000000,0.0001000000,0.07939,0.079444,480
2026-08-20T23:05:04+00:00,1787267104171,ZEC,0.0001000000,0.0007225032,574.08,574.16,480
2026-08-20T23:05:04+00:00,1787267104171,1000PEPE,0.0001000000,0.0001636352,0.0032103,0.003213,480
2026-08-20T23:05:04+00:00,1787267104171,ADA,0.0001000000,0.0001000000,0.196,0.19595,480
2026-08-20T23:05:04+00:00,1787267104171,SUI,0.0001000000,0.0001000000,0.73043,0.73084,480
2026-08-20T23:05:04+00:00,1787267104171,LINK,0.0001000000,0.0001000000,10.622,10.63545,480
2026-08-20T23:05:04+00:00,1787267104171,TRUMP,0.0001000000,0.0001000000,1.62,1.6212,240
2026-08-20T23:05:04+00:00,1787267104171,ENA,0.0001000000,0.0001000000,0.11555,0.11535,240
2026-08-21T00:05:05+00:00,1787270705028,BTC,-0.0000521100,0.0001000000,73055.4,73070.0,480
2026-08-21T00:05:05+00:00,1787270705028,ETH,0.0001000000,0.0001000000,2324.56,2326.4,480
2026-08-21T00:05:05+00:00,1787270705028,SOL,0.0001000000,0.0001000000,87.554,87.571,480
2026-08-21T00:05:05+00:00,1787270705028,HYPE,0.0002613600,0.0005103304,73.66,73.732,480
2026-08-21T00:05:05+00:00,1787270705028,XRP,-0.0001353300,0.0001000000,1.2587,1.2597,480
2026-08-21T00:05:05+00:00,1787270705028,DOGE,0.0001000000,0.0001954936,0.08025,0.08037,480
2026-08-21T00:05:05+00:00,1787270705028,ZEC,0.0001000000,0.0006902984,566.6,566.8636,480
2026-08-21T00:05:05+00:00,1787270705028,1000PEPE,0.0001000000,0.0004613712,0.0032006,0.003203,480
2026-08-21T00:05:05+00:00,1787270705028,ADA,0.0001000000,0.0001000000,0.1984,0.19859,480
2026-08-21T00:05:05+00:00,1787270705028,SUI,0.0001000000,0.0001000000,0.733,0.73336,480
2026-08-21T00:05:05+00:00,1787270705028,LINK,-0.0001059700,0.0001000000,10.68,10.698,480
2026-08-21T00:05:05+00:00,1787270705028,TRUMP,-0.0002676200,0.0001000000,1.639,1.6407,240
2026-08-21T00:05:05+00:00,1787270705028,ENA,0.0001000000,0.0001000000,0.11724,0.1173,240
2026-08-21T01:05:03+00:00,1787274303418,BTC,0.0000522400,0.0001000000,73812.8,73819.0,480
2026-08-21T01:05:03+00:00,1787274303418,ETH,0.0001000000,0.0001000000,2342.63,2343.2,480
2026-08-21T01:05:03+00:00,1787274303418,SOL,0.0001000000,0.0001000000,88.31,88.353,480
2026-08-21T01:05:03+00:00,1787274303418,HYPE,0.0003231200,0.0003809672,73.364,73.39,480
2026-08-21T01:05:03+00:00,1787274303418,XRP,-0.0000352000,0.0001000000,1.2715,1.2719,480
2026-08-21T01:05:03+00:00,1787274303418,DOGE,0.0000347800,0.0002335856,0.08154,0.08163,480
2026-08-21T01:05:03+00:00,1787274303418,ZEC,0.0001000000,0.0001790968,571.8,571.81,480
2026-08-21T01:05:03+00:00,1787274303418,1000PEPE,0.0001000000,0.0002221072,0.0032039,0.003208,480
2026-08-21T01:05:03+00:00,1787274303418,ADA,0.0001000000,0.0001000000,0.2034,0.20345,480
2026-08-21T01:05:03+00:00,1787274303418,SUI,0.0001000000,0.0001000000,0.7389,0.73942,480
2026-08-21T01:05:03+00:00,1787274303418,LINK,0.0000949000,0.0001040128,10.777,10.79,480
2026-08-21T01:05:03+00:00,1787274303418,TRUMP,0.0001000000,0.0001000000,1.649,1.6485,240
2026-08-21T01:05:03+00:00,1787274303418,ENA,0.0001000000,0.0001421144,0.1196,0.11968,240
2026-08-21T02:05:03+00:00,1787277903814,BTC,0.0000266900,0.0001000000,75042.98,75063.0,480
2026-08-21T02:05:03+00:00,1787277903814,ETH,0.0001000000,0.0001000000,2353.35,2354.3,480
2026-08-21T02:05:03+00:00,1787277903814,SOL,0.0001000000,0.0001000000,89.25,89.249,480
2026-08-21T02:05:03+00:00,1787277903814,HYPE,0.0002026500,0.0002839016,74.777,74.783,480
2026-08-21T02:05:03+00:00,1787277903814,XRP,-0.0000909100,0.0001000000,1.2931,1.2939,480
2026-08-21T02:05:03+00:00,1787277903814,DOGE,0.0000679100,0.0001409536,0.08238,0.082465,480
2026-08-21T02:05:03+00:00,1787277903814,ZEC,0.0001000000,0.0003214024,574.41,574.93,480
2026-08-21T02:05:03+00:00,1787277903814,1000PEPE,0.0001000000,0.0001000000,0.003235,0.003238,480
2026-08-21T02:05:03+00:00,1787277903814,ADA,0.0001000000,0.0001000000,0.2086,0.20854,480
2026-08-21T02:05:03+00:00,1787277903814,SUI,0.0001000000,0.0001000000,0.7477,0.74801,480
2026-08-21T02:05:03+00:00,1787277903814,LINK,0.0001000000,0.0001000000,10.791,10.805,480
2026-08-21T02:05:03+00:00,1787277903814,TRUMP,0.0001000000,0.0001000000,1.666,1.6669,240
2026-08-21T02:05:03+00:00,1787277903814,ENA,0.0001000000,0.0001000000,0.12202,0.12217,240
2026-08-21T03:05:04+00:00,1787281504246,BTC,0.0000495200,0.0001000000,74344.67,74370.0,480
2026-08-21T03:05:04+00:00,1787281504246,ETH,0.0001000000,0.0001000000,2342.04,2343.7,480
2026-08-21T03:05:04+00:00,1787281504246,SOL,0.0001000000,0.0005216744,89.112,89.244,480
2026-08-21T03:05:04+00:00,1787281504246,HYPE,0.0001000000,0.0001000000,72.91,72.9446,480
2026-08-21T03:05:04+00:00,1787281504246,XRP,-0.0000484900,0.0001000000,1.2866,1.2878,480
2026-08-21T03:05:04+00:00,1787281504246,DOGE,0.0001000000,0.0001000000,0.08132,0.081424,480
2026-08-21T03:05:04+00:00,1787281504246,ZEC,0.0001000000,0.0001813520,571.07,571.74,480
2026-08-21T03:05:04+00:00,1787281504246,1000PEPE,0.0001000000,0.0001000000,0.00323,0.003236,480
2026-08-21T03:05:04+00:00,1787281504246,ADA,0.0001000000,0.0001000000,0.205,0.20521,480
2026-08-21T03:05:04+00:00,1787281504246,SUI,0.0001000000,0.0001000000,0.74267,0.74289,480
2026-08-21T03:05:04+00:00,1787281504246,LINK,0.0001000000,0.0001000000,10.905,10.915,480
2026-08-21T03:05:04+00:00,1787281504246,TRUMP,0.0001000000,0.0001000000,1.643,1.6457,240
2026-08-21T03:05:04+00:00,1787281504246,ENA,0.0001000000,0.0001000000,0.12204,0.12224,240
2026-08-21T04:05:04+00:00,1787285104193,BTC,0.0000560200,0.0001000000,74758.9,74782.0,480
2026-08-21T04:05:04+00:00,1787285104193,ETH,0.0001000000,0.0001000000,2348.41,2349.9,480
2026-08-21T04:05:04+00:00,1787285104193,SOL,0.0001000000,0.0001745224,89.41,89.464,480
2026-08-21T04:05:04+00:00,1787285104193,HYPE,0.0001000000,0.0001000000,72.4,72.37,480
2026-08-21T04:05:04+00:00,1787285104193,XRP,0.0000000000,0.0001000000,1.3201,1.3198,480
2026-08-21T04:05:04+00:00,1787285104193,DOGE,0.0001000000,0.0002212448,0.08237,0.082387,480
2026-08-21T04:05:04+00:00,1787285104193,ZEC,0.0001000000,0.0005634128,573.66,574.47,480
2026-08-21T04:05:04+00:00,1787285104193,1000PEPE,0.0001000000,0.0001000000,0.003243,0.003246,480
2026-08-21T04:05:04+00:00,1787285104193,ADA,0.0001000000,0.0001000000,0.2092,0.20936,480
2026-08-21T04:05:04+00:00,1787285104193,SUI,0.0001000000,0.0001793792,0.75008,0.7503,480
2026-08-21T04:05:04+00:00,1787285104193,LINK,0.0001000000,0.0001237912,10.955,10.96803,480
2026-08-21T04:05:04+00:00,1787285104193,TRUMP,0.0001000000,0.0001000000,1.67,1.6711,240
2026-08-21T04:05:04+00:00,1787285104193,ENA,0.0001000000,0.0003158632,0.12513,0.12528,240
2026-08-21T05:05:04+00:00,1787288704646,BTC,0.0000551500,0.0001000000,74923.28,74963.0,480
2026-08-21T05:05:04+00:00,1787288704646,ETH,0.0001000000,0.0001000000,2349.46,2350.84,480
2026-08-21T05:05:04+00:00,1787288704646,SOL,0.0001000000,0.0001412872,89.24,89.32,480
2026-08-21T05:05:04+00:00,1787288704646,HYPE,0.0001000000,0.0001000000,72.437,72.4013,480
2026-08-21T05:05:04+00:00,1787288704646,XRP,0.0000380000,0.0001000000,1.3096,1.309,480
2026-08-21T05:05:04+00:00,1787288704646,DOGE,0.0001000000,0.0003163728,0.08211,0.082195,480
2026-08-21T05:05:04+00:00,1787288704646,ZEC,0.0001000000,0.0020821016,589.5,589.88,480
2026-08-21T05:05:04+00:00,1787288704646,1000PEPE,0.0001000000,0.0005450920,0.0032973,0.0033,480
2026-08-21T05:05:04+00:00,1787288704646,ADA,0.0001000000,0.0001000000,0.2065,0.20665,480
2026-08-21T05:05:04+00:00,1787288704646,SUI,0.0001000000,0.0004795432,0.75394,0.75469,480
2026-08-21T05:05:04+00:00,1787288704646,LINK,0.0001000000,0.0001000000,10.877,10.889,480
2026-08-21T05:05:04+00:00,1787288704646,TRUMP,0.0001000000,0.0001000000,1.668,1.6691,240
2026-08-21T05:05:04+00:00,1787288704646,ENA,0.0001000000,0.0010606128,0.12666,0.12666,240
2026-08-21T06:05:04+00:00,1787292304117,BTC,0.0000737200,0.0001000000,75398.86,75425.0,480
2026-08-21T06:05:04+00:00,1787292304117,ETH,0.0001000000,0.0001000000,2373.03,2374.52,480
2026-08-21T06:05:04+00:00,1787292304117,SOL,0.0001000000,0.0001089824,90.863,90.953,480
2026-08-21T06:05:04+00:00,1787292304117,HYPE,0.0001000000,0.0001000000,73.16,73.13,480
2026-08-21T06:05:04+00:00,1787292304117,XRP,0.0000649800,0.0001000000,1.3133,1.3138,480
2026-08-21T06:05:04+00:00,1787292304117,DOGE,0.0001000000,0.0004333928,0.08296,0.083064,480
2026-08-21T06:05:04+00:00,1787292304117,ZEC,0.0001000000,0.0016144448,605.27,606.0222,480
2026-08-21T06:05:04+00:00,1787292304117,1000PEPE,0.0001000000,0.0010875456,0.00339,0.003397,480
2026-08-21T06:05:04+00:00,1787292304117,ADA,0.0001000000,0.0001000000,0.2092,0.20945,480
2026-08-21T06:05:04+00:00,1787292304117,SUI,0.0001000000,0.0002539200,0.77427,0.77495,480
2026-08-21T06:05:04+00:00,1787292304117,LINK,0.0001000000,0.0003748544,10.961,10.975,480
2026-08-21T06:05:04+00:00,1787292304117,TRUMP,0.0001000000,0.0001000000,1.708,1.7077,240
2026-08-21T06:05:04+00:00,1787292304117,ENA,0.0001000000,0.0005095776,0.12837,0.12868,240
2026-08-21T07:05:04+00:00,1787295904288,BTC,0.0000776800,0.0001000000,75705.0,75722.0,480
2026-08-21T07:05:04+00:00,1787295904288,ETH,0.0001000000,0.0001000000,2373.06,2374.5,480
2026-08-21T07:05:04+00:00,1787295904288,SOL,0.0001000000,0.0001000000,90.522,90.579,480
2026-08-21T07:05:04+00:00,1787295904288,HYPE,0.0001000000,0.0001000000,72.97,72.957,480
2026-08-21T07:05:04+00:00,1787295904288,XRP,0.0000586200,0.0001000000,1.3055,1.3061,480
2026-08-21T07:05:04+00:00,1787295904288,DOGE,0.0001000000,0.0004548256,0.08335,0.083479,480
2026-08-21T07:05:04+00:00,1787295904288,ZEC,0.0001000000,0.0013620208,604.44,604.83,480
2026-08-21T07:05:04+00:00,1787295904288,1000PEPE,0.0001000000,0.0009844040,0.003391,0.0034,480
2026-08-21T07:05:04+00:00,1787295904288,ADA,0.0001000000,0.0001000000,0.2083,0.20855,480
2026-08-21T07:05:04+00:00,1787295904288,SUI,0.0001000000,0.0002083512,0.77238,0.77303,480
2026-08-21T07:05:04+00:00,1787295904288,LINK,0.0001000000,0.0005656512,11.007,11.027,480
2026-08-21T07:05:04+00:00,1787295904288,TRUMP,0.0001000000,0.0001000000,1.711,1.7126,240
2026-08-21T07:05:04+00:00,1787295904288,ENA,0.0001000000,0.0012133640,0.13107,0.1313,240
2026-08-21T08:05:03+00:00,1787299503913,BTC,0.0001000000,0.0001000000,76632.24,76652.0,480
2026-08-21T08:05:03+00:00,1787299503913,ETH,0.0001000000,0.0001000000,2377.69,2378.8,480
2026-08-21T08:05:03+00:00,1787299503913,SOL,0.0001000000,0.0001000000,90.619,90.6542,480
2026-08-21T08:05:03+00:00,1787299503913,HYPE,0.0001000000,0.0001000000,73.68,73.66,480
2026-08-21T08:05:03+00:00,1787299503913,XRP,0.0001000000,0.0001000000,1.33,1.3308,480
2026-08-21T08:05:03+00:00,1787299503913,DOGE,0.0001000000,0.0001000000,0.08379,0.083805,480
2026-08-21T08:05:03+00:00,1787299503913,ZEC,0.0001054900,0.0007856840,635.38,635.63,480
2026-08-21T08:05:03+00:00,1787299503913,1000PEPE,-0.0001702400,0.0010166264,0.003485,0.003492,480
2026-08-21T08:05:03+00:00,1787299503913,ADA,0.0001000000,0.0002534328,0.2104,0.21063,480
2026-08-21T08:05:03+00:00,1787299503913,SUI,0.0001000000,0.0005046560,0.77977,0.78052,480
2026-08-21T08:05:03+00:00,1787299503913,LINK,0.0001000000,0.0008876496,11.559,11.578,480
2026-08-21T08:05:03+00:00,1787299503913,TRUMP,0.0001000000,0.0001291096,1.723,1.7264,240
2026-08-21T08:05:03+00:00,1787299503913,ENA,0.0001000000,0.0012341288,0.13188,0.13174,240
2026-08-21T09:05:03+00:00,1787303103687,BTC,0.0001000000,0.0001000000,77921.6,77887.0,480
